"capture_id","object_id","section","claim_id","claim","classification","evidence_state","task_ids","coverage_status","required_resolution"
"NBSOURCE-025","e5674e73-3633-4b64-a4a8-2a93ccc7f877","Safest-path steering","RUFLO-CLAIM-010","The source proposes steering the project down the safest path after alternate-timeline simulations.","architecture-proposal","""Safest"" is undefined and the proposal supplies no risk model, decision rule, accountable owner, approval gate, reversibility, or measured safety outcome.","LPS-005; LPS-007; LIFEOS-003; PGAUTH-001; LIVING-002","mapped-verification-required","Owner-decide a bounded safety and steering contract with risk metrics, uncertainty, acceptance thresholds, approval, human override, rollback, and reproducible evaluation."
"NBSOURCE-025","e5674e73-3633-4b64-a4a8-2a93ccc7f877","Closing question","RUFLO-CLAIM-011","The source asks whether to explore Causal Graph Verification for truthfulness during execution or assemble a comprehensive agent-audit system prompt.","question-claim","This is a question and sequencing prompt, not proof that Causal Graph Verification exists, is selected, keeps models truthful, or authorizes a prompt build.","NBVERIFY-000; LPS-005; LPS-007; GRAPH-001","mapped-verification-required","Preserve as an open question; require separate source capture, primary evidence, an owner decision, and graph-authorized work before implementation."
"NBSOURCE-025","e5674e73-3633-4b64-a4a8-2a93ccc7f877","Citation provenance","RUFLO-CLAIM-012","Citation markers [1] through [4] appear, but the retrieved indexed fulltext does not include cited documents or exact passages.","source-provenance-claim","Citation targets are absent, so they cannot verify Ruflo, Proportional Intelligence, RuvLTRA, routing, swarm, model, simulation, or safety assertions.","NBVERIFY-000; ADOPT-002; LIFEOS-005","mapped-verification-required","Recover exact primary citations and passages or record them unavailable; never infer targets or treat marker repetition as proof."
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","paragraph 1","TIMELINE-CLAIM-001","The source proposes that a predicted future timeline is a highly structured, localized state graph rather than a simple text summary.","architecture-proposal","source assertion only; no graph schema, producer, owner, runtime, or evaluation is identified.","LPS-005; LIFEOS-003","mapped-verification-required","simulation-contract-and-schema-review"
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","paragraph 2","TIMELINE-CLAIM-002","The source presents a simulated timeline as containing four named data points: State Diffs, Resource Burn, Complexity Spikes, and Failure Nodes.","current-implementation-claim","present-tense source wording only; it does not prove that an installed or source-owned implementation currently emits these fields.","LPS-005; LIFEOS-003","mapped-verification-required","local-source-and-runtime-contract-trace"
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","State Diffs","TIMELINE-CLAIM-003","State Diffs are described as projected git diffs of the codebase at a specific future step.","current-implementation-claim","source assertion only; no baseline commit identity, projection algorithm, patch format, branch authority, or reconstruction check is supplied.","LPS-005; LPS-009","mapped-verification-required","local-source-trace-and-roundtrip-fixture"
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","Resource Burn","TIMELINE-CLAIM-004","Resource Burn is described as a mathematical forecast of tokens, API dollars, and compute cycles that will be consumed.","performance-claim","source assertion only; no cost model, tokenizer, pricing snapshot, hardware model, workload, confidence interval, or calibration evidence is supplied.","LPS-005; LIFEOS-003","mapped-verification-required","reproducible-forecast-calibration"
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","Complexity Spikes","TIMELINE-CLAIM-005","Complexity Spikes are described as predicting where a codebase becomes too complex for smaller lightweight models to handle.","performance-claim","source assertion only; no complexity metric, model inventory, threshold, task definition, benchmark, or false-positive and false-negative analysis is supplied.","LPS-005; LIFEOS-003","mapped-verification-required","model-capacity-benchmark-and-threshold-review"
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","Failure Nodes","TIMELINE-CLAIM-006","Failure Nodes are described as predicting the precise future step where errors are most likely to occur.","performance-safety-claim","source assertion only; precision, horizon, prediction target, failure taxonomy, and validation method are unspecified.","LIVING-002; LIFEOS-003","mapped-verification-required","historical-prediction-evaluation-and-failure-injection"
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","Failure Nodes","TIMELINE-CLAIM-007","The source says Failure Node predictions are based on past agent failure rates and gives API rate limits and local Rust compiler panics as examples.","application-claim","source assertion only; no event-log source, attribution rule, sampling window, rate calculation, or evidence that the named failures are incorporated is supplied.","LIVING-002; LPS-005","mapped-verification-required","failure-data-lineage-and-rate-reproduction"
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","citation marker [1]","TIMELINE-CLAIM-008","The source uses citation marker [1], but the indexed fulltext does not provide its target or exact supporting passage.","source-provenance-claim","the marker is not independent proof of any timeline, forecast, performance, current-state, or authority assertion.","NBSOURCE-004; LPS-005","mapped-verification-required","citation-provenance-recovery"
"NBSOURCE-026","557fa2cd-482b-4217-a19e-4fd68be76d5e","final sentence","TIMELINE-CLAIM-009","The source asks whether the system guarantees that a swarm perfectly executes the winning timeline despite unpredictable stochastic models such as GPT-4 or Claude Opus.","question-claim","question only; it is neither an affirmative guarantee nor authorization to execute a simulated timeline.","LPS-005; LPS-009; LIFEOS-003","mapped-verification-required","authority-policy-review-and-bounded-execution-evaluation"
